序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
1,,3222514838,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3222514838.html,pending,,,{}
2,,3112340387,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3112340387.html,pending,,,{}
3,,3207018211,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3207018211.html,pending,,,{}
4,,3373360592,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3373360592.html,pending,,,{}
5,,3049383713,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3049383713.html,pending,,,{}
6,,3638866340,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3638866340.html,pending,,,{}
7,,13662189558,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13662189558.html,pending,,,{}
8,,2094529336,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2094529336.html,pending,,,{}
9,,3463890427,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3463890427.html,pending,,,{}
10,,1698551949,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1698551949.html,pending,,,{}
11,,2853552477,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2853552477.html,pending,,,{}
12,,13779198320,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13779198320.html,pending,,,{}
