序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
1,,3108357180,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3108357180.html,pending,,,{}
2,,3551990052,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3551990052.html,pending,,,{}
3,,3412274549,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3412274549.html,pending,,,{}
4,,3332394246,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3332394246.html,pending,,,{}
5,,3123503035,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3123503035.html,pending,,,{}
6,,2758180111,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2758180111.html,pending,,,{}
7,,3518926162,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3518926162.html,pending,,,{}
8,,3582908143,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3582908143.html,pending,,,{}
9,,2932596465,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2932596465.html,pending,,,{}
10,,2139841380,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2139841380.html,pending,,,{}
11,,13693818925,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13693818925.html,pending,,,{}
12,,13701134082,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13701134082.html,pending,,,{}
13,,3401522289,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3401522289.html,pending,,,{}
14,,3142704437,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3142704437.html,pending,,,{}
15,,3401698090,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3401698090.html,pending,,,{}
16,,3406502219,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3406502219.html,pending,,,{}
17,,3180429551,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3180429551.html,pending,,,{}
18,,2966534662,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2966534662.html,pending,,,{}
19,,3401647378,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3401647378.html,pending,,,{}
20,,2892421123,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2892421123.html,pending,,,{}
21,,13709563263,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13709563263.html,pending,,,{}
22,,13701044400,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13701044400.html,pending,,,{}
