序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
1,,303092790,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bakeware&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i303092790.html,pending,,,{}
2,,759768331,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bakeware&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i759768331.html,pending,,,{}
3,,724480487,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bakeware&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i724480487.html,pending,,,{}
4,,3387298661,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bakeware&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3387298661.html,pending,,,{}
5,,303112117,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bakeware&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i303112117.html,pending,,,{}
