序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
1,,3535179524,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3535179524.html,pending,,,{}
2,,13677595310,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13677595310.html,pending,,,{}
3,,13733166428,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13733166428.html,pending,,,{}
4,,13781452286,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13781452286.html,pending,,,{}
5,,3525517123,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3525517123.html,pending,,,{}
