序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
1,,2679137773,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Car%20Parts%20%26%20Spares&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2679137773.html,pending,,,{}
2,,3626566436,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Car%20Parts%20%26%20Spares&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3626566436.html,pending,,,{}
3,,3582650106,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Car%20Parts%20%26%20Spares&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3582650106.html,pending,,,{}
4,,13765028363,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Car%20Parts%20%26%20Spares&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13765028363.html,pending,,,{}
