序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
1,,3600407304,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Home+D%C3%A9cor&from=hp_categories&src=all_channel&price=20-,https://www.lazada.sg/products/pdp-i3600407304.html,error,"navigation error: Page.goto: Timeout 45000ms exceeded.
Call log:
  - navigating to ""https://www.lazada.sg/products/pdp-i3600407304.html"", waiting until ""domcontentloaded""
",2026-07-19T13:30:31.394309+00:00,{}
2,,3353431228,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Home+D%C3%A9cor&from=hp_categories&src=all_channel&price=20-,https://www.lazada.sg/products/pdp-i3353431228.html,pending,,,{}
3,,3457556338,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Home+D%C3%A9cor&from=hp_categories&src=all_channel&price=20-,https://www.lazada.sg/products/pdp-i3457556338.html,pending,,,{}
4,,2143057680,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Home+D%C3%A9cor&from=hp_categories&src=all_channel&price=20-,https://www.lazada.sg/products/pdp-i2143057680.html,pending,,,{}
5,,3022168476,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Home+D%C3%A9cor&from=hp_categories&src=all_channel&price=20-,https://www.lazada.sg/products/pdp-i3022168476.html,error,"navigation error: Page.goto: Timeout 45000ms exceeded.
Call log:
  - navigating to ""https://www.lazada.sg/products/pdp-i3022168476.html"", waiting until ""domcontentloaded""
",2026-07-19T13:32:13.099709+00:00,{}
6,,3593978108,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Home+D%C3%A9cor&from=hp_categories&src=all_channel&price=20-,https://www.lazada.sg/products/pdp-i3593978108.html,pending,,,{}
7,,13710543411,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Home+D%C3%A9cor&from=hp_categories&src=all_channel&price=20-,https://www.lazada.sg/products/pdp-i13710543411.html,pending,,,{}
8,,3451157048,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Home+D%C3%A9cor&from=hp_categories&src=all_channel&price=20-,https://www.lazada.sg/products/pdp-i3451157048.html,pending,,,{}
9,,13699837425,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Home+D%C3%A9cor&from=hp_categories&src=all_channel&price=20-,https://www.lazada.sg/products/pdp-i13699837425.html,error,"navigation error: Page.goto: Timeout 45000ms exceeded.
Call log:
  - navigating to ""https://www.lazada.sg/products/pdp-i13699837425.html"", waiting until ""domcontentloaded""
",2026-07-19T13:26:09.195541+00:00,{}
10,,13669533693,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Home+D%C3%A9cor&from=hp_categories&src=all_channel&price=20-,https://www.lazada.sg/products/pdp-i13669533693.html,pending,,,{}
11,,718220520,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Home+D%C3%A9cor&from=hp_categories&src=all_channel&price=20-,https://www.lazada.sg/products/pdp-i718220520.html,pending,,,{}
